Vowel Ending,Number / ਵਚਨ,Grammar / ਵਯਾਕਰਣ,Gender / ਲਿੰਗ,Word Root,Type,Evaluation,Reference Verse,Darpan Translation,Darpan Meaning,ChatGPT Commentry,Word Index
ਲੈਣਿ,,Participle ਕਿਰਦੰਤ,Trans / ਨਪੁਂਸਕ,Abstract ਭਾਵ ਵਾਚਕ (Infinitive),Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੈਦੇ,,Participle ਕਿਰਦੰਤ,Trans / ਨਪੁਂਸਕ,Present ਵਰਤਮਾਨ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੋਇਣ,Plural / ਬਹੁ,Instrumental ਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਲੋਹਾਰੀ,NA,ਵਿਸ਼ੇਸ਼ਣ / Adjective,NA,NA,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਲੋਕਾ,Plural / ਬਹੁ,Vocative ਸੰਬੋਧਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਲੋਕਾ,Singular / ਇਕ,Vocative ਸੰਬੋਧਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਲੋਕਾਣੀ,NA,ਵਿਸ਼ੇਸ਼ਣ / Adjective,NA,NA,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਲੋਗਹ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਲੋਗਨ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਲੋਚਨ,Plural / ਬਹੁ,Instrumental ਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਲੋਭਾਣੀ,Singular / ਇਕ,Past ਭੁਤ,Feminine / ਇਸਤਰੀ,NA,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੋਭੀ,Singular / ਇਕ,Qualitative ਗੁਣ,Masculine / ਪੁਲਿੰਗ,ਬਿਹਾਰੀ Ending,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਲੋਭੀ,Plural / ਬਹੁ,Qualitative ਗੁਣ,Masculine / ਪੁਲਿੰਗ,ਬਿਹਾਰੀ Ending,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਲੋਭੀਐ,Singular / ਇਕ,Dative ਸੰਪ੍ਦਾਨ,Masculine / ਪੁਲਿੰਗ,ਬਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਲੋਰੈ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੋੜਿ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਲੋੜੇਨਿ,Plural / ਬਹੁ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵੰ‌+ naski of ਚ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਉ,Singular / ਇਕ,Causative ਪੇ੍ਰਣਾਰਥਕ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਸਤੁ,Singular / ਇਕ,NA,Feminine / ਇਸਤਰੀ,ੁ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਸਵਹੇ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਸਾਈ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਸਾਵਏ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਸਾਵਹੇ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਸੀਅਲੇ,Singular / ਇਕ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,NA,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਸੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਸੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵੰਸੁ,Singular / ਇਕ,NA,Feminine / ਇਸਤਰੀ,ੁ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਹਿ,Plural / ਬਹੁ,Causative ਪੇ੍ਰਣਾਰਥਕ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਹੁ,Singular / ਇਕ,Demonstrative ਨਿਸ਼ਚੇ,Masculine / ਪੁਲਿੰਗ,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਵਹੁ,Plural / ਬਹੁ,Causative ਪੇ੍ਰਣਾਰਥਕ,Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਖਾਣਏ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਖਿ,,Manner / ਵਿਧੀ ਵਾਚਕ,,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਵਜਹਿ,,,,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਵਜਗਿ,Singular / ਇਕ,Future ਭਵਿੱਖਤ,Feminine / ਇਸਤਰੀ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵੰਞ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਡਹੁ,Singular / ਇਕ,Ablative ਅਪਾਦਾਨ,Masculine / ਪੁਲਿੰਗ,ਕਨਾੱ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਡਭਾਗੀ,Plural / ਬਹੁ,Instrumental ਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਡਭਾਗੀਆ,Singular / ਇਕ,Vocative ਸੰਬੋਧਨ,Masculine / ਪੁਲਿੰਗ,ਬਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਡਭਾਗੀਹੋ,Plural / ਬਹੁ,Vocative ਸੰਬੋਧਨ,Masculine / ਪੁਲਿੰਗ,ਬਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਡਿਆਈਆ,Plural / ਬਹੁ,NA,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵੰਣਜੜਿਆ,,Participle ਕਿਰਦੰਤ,Trans / ਨਪੁਂਸਕ,Perfective Aspect ਪੁਰਨ ਪਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਣਜਾਰਈ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,ਕਨਾੱ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਣਜਾਰਿਆ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,ਕਨਾੱ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਣਿ ਤ੍ਰਿਣਿ,,Place / ਥਾਂ ਵਾਚਕ (Phrase form),,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਵਤ,NA,ਵਿਸ਼ੇਸ਼ਣ / Adjective,NA,NA,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਤਿ,,Numbers / ਸੰਖਿਆ ਵਾਚਕ,,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਵਥੁ,Singular / ਇਕ,NA,Feminine / ਇਸਤਰੀ,ੁ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਧੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਧੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਰਸ਼ਹਿ,Plural / ਬਹੁ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਰਤਦਾ,Singular / ਇਕ,Present ਵਰਤਮਾਨ (Participle form),Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਰਮ,Singular / ਇਕ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਲਾਇਤਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਲਿ,,"Towards, Near, Far",,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਵਲਿ ਵਲਿ,,Numbers / ਸੰਖਿਆ ਵਾਚਕ,,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਵਲਿ ਵਲਿ,,Time / ਸਮਾ ਵਾਚਕ ਵੀਪਸਾ (Over & Over),,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਵਾ,Singular / ਇਕ,Accusative ਕਰਮ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਾ,Plural / ਬਹੁ,Demonstrative ਨਿਸ਼ਚੇ,Masculine / ਪੁਲਿੰਗ,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਵਾ (ਕਾ) (ਕੈ) (ਕੇ),Singular / ਇਕ,Genitive ਸੰਬੰਧ,Feminine / ਇਸਤਰੀ,3rd Person / ਅਨਯ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਾਉ,Singular / ਇਕ,NA,Feminine / ਇਸਤਰੀ,ਉ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਾਸੁ,Singular / ਇਕ,NA,Feminine / ਇਸਤਰੀ,ੁ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਾਹ,,Wondrous,,,Interjection / ਵਿਸਮਿਕ,Predefined,NA,NA,NA,NA,NA
ਵਾਹਿ,,Wondrous,,,Interjection / ਵਿਸਮਿਕ,Predefined,NA,NA,NA,NA,NA
ਵਾਹੀ,Singular / ਇਕ,Accusative ਕਰਮ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਾਹੁ,,Wondrous,,,Interjection / ਵਿਸਮਿਕ,Predefined,NA,NA,NA,NA,NA
ਵਾਹੁ ਵਾਹੁ,,Wondrous,,,Interjection / ਵਿਸਮਿਕ,Predefined,NA,NA,NA,NA,NA
ਵਾਹੁ ਵਾਹੁ,,Wondrous (Noun form),,,Interjection / ਵਿਸਮਿਕ,Predefined,NA,NA,NA,NA,NA
ਵਾਹੁ ਵਾਹੁ,,Wondrous (Adjective form),,,Interjection / ਵਿਸਮਿਕ,Predefined,NA,NA,NA,NA,NA
ਵਾਹੂ,Singular / ਇਕ,Locative ਅਧਿਕਰਣ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਾਹੂ,Plural / ਬਹੁ,Locative ਅਧਿਕਰਣ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਾਗਿ,,"Like, like those, those, that",,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਵਾਂਗੀ,,"Like, like those, those, that",,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਵਾਂਗੂ,,"Like, like those, those, that",,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਵਾਟ,Singular / ਇਕ,NA,Feminine / ਇਸਤਰੀ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਾਣੀ,NA,ਵਿਸ਼ੇਸ਼ਣ / Adjective,NA,NA,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਾਤ,Singular / ਇਕ,NA,Feminine / ਇਸਤਰੀ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਾਪਾਰੀਏ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,ਬਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਾਰ,Plural / ਬਹੁ,NA,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਾਰ ਵਾਰ,,Time / ਸਮਾ ਵਾਚਕ ਵੀਪਸਾ (Over & Over),,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਵਾਰਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਾਰਿ ਵਾਰਿ,,Time / ਸਮਾ ਵਾਚਕ ਵੀਪਸਾ (Over & Over),,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਵਾਰੀ ਵੰਞਾ,,Sacrificial,,,Interjection / ਵਿਸਮਿਕ,Predefined,NA,NA,NA,NA,NA
ਵਾਰੁ,Singular / ਇਕ,NA,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਾਰੋ ਵਾਰ,,Time / ਸਮਾ ਵਾਚਕ ਵੀਪਸਾ (Over & Over),,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਵਾੜਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਿਓਮ,Singular / ਇਕ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਿਸਰਨੁ,Plural / ਬਹੁ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਿਸਰਿਓਹਿ,Singular / ਇਕ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਿਸਰੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਿਸਰੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਿਸਾਹੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਿਸਾਹੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਿਸਾਰਿ,,Participle ਕਿਰਦੰਤ,Trans / ਨਪੁਂਸਕ,Indeclinable Past ਪੁਰਬ ਪੁਰਨ/ਕਾਰਜ ਕਾਰਨ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਿਸੁ,Singular / ਇਕ,NA,Feminine / ਇਸਤਰੀ,ੁ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਿਹੂਣ,,Without,,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਵਿਹੂਣਾ,,Without,,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਵਿਹੂਣਿਆ,,Without,,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਵਿਹੂਣੀ,,Without,,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਵਿਹੂਣੀਆ,,Without,,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਵਿਹੂਣੇ,,Without,,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਵਿਕਾਰੀ,Plural / ਬਹੁ,Genitive ਸੰਬੰਧ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਿਗਸੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਿਗਾਸੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਿਗਾੜਹਿ,Plural / ਬਹੁ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਿਚਹੁ,,From within,,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਵਿਚਹੁ,,Place / ਥਾਂ ਵਾਚਕ,,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਵਿਚਦੋ,,From,,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਵਿਚਿ,,"In, Inside, Within",,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਵਿਚਿ,,Place / ਥਾਂ ਵਾਚਕ,,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਵਿਚੁਦੇ,,From within,,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਵਿਚੁਦੇ,,Place / ਥਾਂ ਵਾਚਕ (Phrase form),,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਵਿਚੇ,,"In, Inside, Within",,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਵਿਛੁੜਤ,,Participle ਕਿਰਦੰਤ,Trans / ਨਪੁਂਸਕ,Indeclinable Past ਪੁਰਬ ਪੁਰਨ/ਕਾਰਜ ਕਾਰਨ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਿਛੁੜਿ,,Participle ਕਿਰਦੰਤ,Trans / ਨਪੁਂਸਕ,Indeclinable Past ਪੁਰਬ ਪੁਰਨ/ਕਾਰਜ ਕਾਰਨ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਿਛੋੜਿਅਨੁ,Plural / ਬਹੁ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਿਛੋੜੇਨੁ,Plural / ਬਹੁ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਵਿਜੋਗੀ,Singular / ਇਕ,Instrumental ਕਰਣ,Feminine / ਇਸਤਰੀ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਿਟਹੁ,,"To, Of, For, From",,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਵਿਟੜਿਅਹੁ,,"To, Of, For, From",,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਵਿਣੁ,,Without,,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਵਿਰਲਾ,Singular / ਇਕ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Masculine / ਪੁਲਿੰਗ,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਵਿਰਲੀ,Singular / ਇਕ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Feminine / ਇਸਤਰੀ,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਵਿਰਲੀ,Plural / ਬਹੁ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Masculine / ਪੁਲਿੰਗ,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਵਿਰਲੀ,Plural / ਬਹੁ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Feminine / ਇਸਤਰੀ,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਵਿਰਲੇ,Singular / ਇਕ,Nominative ਕਰਤਾ,Trans / ਨਪੁਂਸਕ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਿਰਲੇ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਿਰਲੇ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Trans / ਨਪੁਂਸਕ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਵਿਰਲੇ,Plural / ਬਹੁ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Masculine / ਪੁਲਿੰਗ,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
